,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
1749,"('216.58.220.202', 443)",1460,52,356.82758620689657,397.60047562425694,504.211624289807,254229.36206896548,1.5465247133364697,0.888076056967368,29,52.0,52.0,60.0,60.0,64.0,104.4,231.59999999999997,800.0,1460.0,1460,52,284.57142857142856,315.18367346938777,429.2307455984869,184239.03296703298,2.030836944859918,3.6387739783412485,14,52.0,52.0,52.0,60.0,62.0,64.0,184.0,462.8000000000002,800.0,1460,52,424.26666666666665,467.45777777777766,572.0889624458603,327285.78095238097,1.3078843080291782,-0.04564866028779946,15,52.0,58.4,60.0,62.400000000000006,86.0,154.20000000000005,319.5999999999999,950.4000000000005,1460.0,1.0,1,10348.0,29.0,5.730564117431641,216,58,220,202,107
1750,"('123.30.168.3', 443)",1438,40,960.0372745055423,627.0911896957987,661.2316371196445,437227.27792792517,-0.6641276704842796,-1.5563064544319407,9202,40.0,40.0,52.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,365,40,43.037663581232046,5.090243792361275,13.325662972077847,177.5732936454066,13.94227319670603,260.75928577880455,3133,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,1438,40,1433.420003295436,9.104148993878814,67.75849258702868,4591.21331766642,-17.14717321177369,315.48519885963975,6069,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,1,8834263.0,9202.0,121.63711190223694,123,30,168,3,108
1751,"('103.78.92.12', 443)",1438,40,891.6726097178683,661.7446070787028,678.7557286672976,460709.3391986742,-0.44404337518629905,-1.7974307872361446,5104,40.0,40.0,40.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,557,40,44.96894093686355,8.77913699130172,29.984365984002906,899.0622034626306,10.146389133893011,120.14030054531783,1964,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,1438,40,1421.2668789808918,32.86939186173763,138.89068810258686,19290.623241610065,-8.899963688814525,80.27666363654627,3140,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,4,1137774.25,1276.0,72.0043728351593,103,78,92,12,108
1752,"('42.113.206.26', 443)",1438,40,476.9942363112392,527.7789367904386,595.1124243826076,354158.7976545449,0.9123746401449938,-1.063601470461324,347,52.0,52.0,52.0,60.0,90.0,178.0,553.0,1438.0,1438.0,935,40,84.80225988700565,50.77863959909341,84.88970381056652,7206.261813045711,6.157889992550331,56.77638695214755,177,40.0,52.0,52.0,52.0,52.0,52.0,60.799999999999955,133.0,183.20000000000007,1438,52,885.3352941176471,598.9742560553628,623.5005961677266,388752.9934215105,-0.35554061198178666,-1.7597373226969266,170,52.0,90.0,121.0,553.0,1438.0,1438.0,1438.0,1438.0,1438.0,1.0,10,16551.7,34.7,10.544567203521728,42,113,206,26,108
1753,"('42.113.206.24', 443)",1438,40,186.73387096774192,181.46748178980232,290.1120924065447,84165.02616050355,2.8353269078929912,7.742768178082072,124,52.0,52.0,52.0,52.0,60.0,90.0,107.0,237.0,569.0,1278,52,215.90322580645162,237.9115504682621,322.6145601420573,104080.1544156531,1.9925369445739176,2.784456189828337,62,52.0,52.0,52.0,52.0,56.0,83.0,90.0,220.4000000000002,681.8,1438,40,157.56451612903226,128.78720083246614,252.7845983173883,63900.05314648334,4.419336610588482,20.76308967887842,62,40.0,52.0,52.0,52.0,81.0,107.0,131.0,237.0,237.0,1.0,5,4631.0,24.8,19.209108304977416,42,113,206,24,108
1754,"('157.240.199.17', 443)",1432,52,342.8032786885246,364.65412523515175,467.3127368145138,218381.19398907103,1.4980516498844523,0.6823895258176336,61,52.0,52.0,52.0,60.0,64.0,178.0,326.0,678.0,1260.0,1092,52,173.47058823529412,162.60553633217987,240.01240312573213,57605.953654188954,2.4939805963075887,6.278099200020991,34,52.0,52.0,52.0,53.60000000000001,60.0,64.0,110.49999999999983,237.0,522.8,1432,52,556.0370370370371,538.6392318244169,588.3262099760041,346127.7293447293,0.594243315927099,-1.5844625042848626,27,52.0,52.0,58.39999999999999,60.0,326.0,332.6,1260.0,1279.2,1432.0,1.0,3,6970.333333333333,20.333333333333332,3.572600523630778,157,240,199,17,108
1755,"('42.113.206.27', 443)",1438,52,196.375,183.18125,312.5259117462431,97672.44551282052,3.385431932955661,11.743081392575018,40,52.0,52.0,52.0,52.0,90.0,100.0,146.0,250.80000000000024,363.2,318,52,94.95238095238095,56.9795918367347,73.83391916353634,5451.447619047618,1.8787896543268754,3.2245927030394914,21,52.0,52.0,52.0,52.0,52.0,52.0,90.0,146.0,178.0,1438,52,308.4736842105263,286.28254847645434,424.6189623155032,180301.26315789472,2.23193305890777,4.288142197845525,19,52.0,56.800000000000004,94.0,100.0,100.0,117.39999999999998,363.0,363.8,726.7999999999994,1.0,2,3927.5,20.0,41.57056999206543,42,113,206,27,108
1756,"('172.217.161.131', 443)",1438,52,264.3333333333333,278.311111111111,406.1954118939284,164994.71264367813,2.256372131930259,4.095363827865491,30,52.0,52.0,52.0,56.80000000000001,82.0,90.0,179.2999999999999,352.60000000000025,767.3000000000008,715,52,119.875,96.046875,167.35466331516827,28007.58333333333,3.407594974652935,12.280200400192854,16,52.0,52.0,52.0,52.0,52.0,60.0,86.0,90.0,206.5,1438,52,429.42857142857144,405.32653061224494,529.8222799690934,280711.64835164836,1.353647890089208,0.2234894531422844,14,52.0,56.800000000000004,79.8,94.60000000000001,157.0,309.0,421.2,759.8000000000003,1378.0000000000002,1.0,1,7930.0,30.0,1.394803762435913,172,217,161,131,108
1757,"('42.113.206.30', 443)",1438,52,262.17391304347825,264.69187145557646,400.43710800868064,160349.87747035574,2.46911967337446,5.512825620424762,23,52.0,52.0,52.0,60.0,90.0,106.6,199.19999999999993,319.8,553.0,306,52,103.41666666666667,67.45833333333333,86.52950976751261,7487.35606060606,1.6576495280486738,1.6673287526364557,12,52.0,52.0,52.0,52.0,56.0,62.4,82.19999999999999,160.40000000000006,225.70000000000002,1438,52,435.3636363636364,407.37190082644634,530.3723734749525,281294.8545454545,1.428222439812344,0.7474410877772053,11,52.0,60.0,90.0,103.0,121.0,329.0,553.0,553.0,1438.0,1.0,1,6030.0,23.0,0.9388432502746582,42,113,206,30,108
1758,"('74.125.137.188', 443)",1438,52,312.4761904761905,353.25170068027217,460.1515640577156,211739.46190476193,1.7802128978351277,1.9987804508079479,21,52.0,52.0,52.0,52.0,60.0,86.0,136.0,569.0,1096.0,569,52,142.8181818181818,135.52066115702476,186.76767288897628,34882.16363636364,1.9528646574459312,2.446733822343793,11,52.0,52.0,52.0,52.0,52.0,52.0,60.0,116.0,462.0,1438,52,499.1,511.32000000000005,598.2438094586149,357895.6555555556,0.9064753622660112,-1.1278278897494114,10,52.0,52.0,57.6,75.6,111.0,313.9999999999998,735.4999999999999,1164.4,1438.0,1.0,1,6562.0,21.0,1.4085161685943604,74,125,137,188,108
1759,"('142.250.204.36', 443)",569,52,176.10526315789474,134.9639889196676,154.92180634717423,24000.76608187135,1.0257712747068235,0.30672824971495904,19,52.0,52.0,55.199999999999996,60.8,64.0,183.7999999999999,290.0,334.0,334.0,569,52,158.8,134.52,172.79261815508465,29857.288888888892,1.8025280389433067,2.900060131196339,10,52.0,52.0,57.6,62.4,64.0,76.39999999999998,153.49999999999994,290.0,317.8999999999999,334,52,195.33333333333334,125.62962962962963,140.07854939283172,19621.999999999996,-0.037781850902521695,-2.4282736280905617,9,52.0,52.0,55.199999999999996,89.20000000000002,206.0,308.4,334.0,334.0,334.0,1.0,1,3346.0,19.0,104.69141602516174,142,250,204,36,108
1760,"('142.250.66.110', 443)",1139,52,223.5625,222.5234375,310.4424732002157,96374.52916666665,2.1477170948130624,4.445203875709818,16,52.0,52.0,52.0,52.0,60.0,79.0,185.5,268.0,618.0,645,52,202.5,207.75,257.77287899012407,66446.85714285714,1.424608667741306,0.041991059209296466,8,52.0,52.0,52.0,52.0,56.0,71.2,110.39999999999996,401.0000000000002,607.2,1139,52,244.625,232.03125,372.9021079892914,139055.98214285713,2.509421445446133,6.552389914298871,8,52.0,52.0,52.800000000000004,58.4,69.5,114.20000000000003,237.3999999999999,262.8,529.2999999999998,1.0,1,3577.0,16.0,0.5803565979003906,142,250,66,110,108
1761,"('142.250.66.99', 80)",284,52,116.6,74.32000000000001,94.17619420827938,8869.155555555555,1.3225189934189558,0.26920122441042516,10,52.0,52.0,52.0,56.800000000000004,60.0,89.99999999999996,135.0,164.8,284.0,284,52,130.66666666666666,102.22222222222221,118.81189614961401,14116.266666666666,0.9653178976848215,-1.8752041381406164,6,52.0,52.0,52.0,52.0,56.0,60.0,172.0,284.0,284.0,135,52,95.5,39.5,45.727453460694704,2091.0,-0.02643906060672592,-5.847548682255327,4,54.400000000000006,56.800000000000004,59.199999999999996,75.00000000000001,97.5,119.99999999999999,135.0,135.0,135.0,1.0,1,1166.0,10.0,104.74963927268982,142,250,66,99,108
1762,"('69.171.250.35', 443)",91,40,60.25,16.3125,20.457272545478784,418.5,0.8879922080094849,-0.7135424409097668,8,40.0,44.8,52.0,52.0,52.0,54.400000000000006,62.8,80.20000000000002,91.0,91,52,64.75,13.125,18.39157415774952,338.25,1.4941046080533187,1.8729701427229948,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,66.69999999999999,74.80000000000001,82.9,91,40,55.75,17.625,24.171263930543642,584.25,1.6963352645486913,2.7808338592810955,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,55.899999999999984,67.60000000000002,79.30000000000001,1.0,1,482.0,8.0,0.2708909511566162,69,171,250,35,108
1763,"('142.250.66.100', 443)",75,40,60.5,14.5,17.4451521441727,304.3333333333333,-0.393283938214225,-3.774101484100296,4,43.6,47.2,50.8,56.60000000000001,63.5,70.39999999999999,75.0,75.0,75.0,75,52,67.33333333333333,10.222222222222223,13.279056191361391,176.3333333333333,-1.7320508075688743,0.0,3,56.6,61.2,65.8,70.4,75.0,75.0,75.0,75.0,75.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,242.0,4.0,0.6919481754302979,142,250,66,100,108
1764,"('64.233.171.188', 443)",80,40,60.0,20.0,28.284271247461902,800.0,0.0,0.0,2,44.0,48.0,52.0,56.0,60.0,64.0,68.0,72.0,76.0,80,80,80.0,0.0,0.0,0.0,0.0,0.0,1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,120.0,2.0,0.22375893592834473,64,233,171,188,108
1765,"('123.30.168.3', 443)",1492,40,569.7545888716267,506.5436946170447,509.01022228868794,259091.40639437953,-0.03253833180120018,-1.9643494709579328,17379,40.0,40.0,52.0,52.0,1064.0,1064.0,1064.0,1064.0,1064.0,1480,40,49.63927325231621,9.749456257847495,30.394301157705126,923.8135428652752,22.009655118751134,749.346969282014,8311,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,60.0,1492,40,1046.4504852227615,42.13925206872653,143.19584430250154,20505.049825506267,-5.504383500092711,36.53926931808553,9068,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1.0,8,1237720.625,2172.375,64.44836235046387,123,30,168,3,109
1766,"('42.113.206.24', 443)",1492,40,170.66013071895424,165.16177538553586,275.3229004612654,75802.69951840385,3.1038768666135828,9.510121029239382,153,52.0,52.0,52.0,52.0,60.0,90.0,99.99999999999996,190.0,537.8000000000018,1108,40,202.85526315789474,223.29016620498618,309.1115744170646,95549.96543859647,2.070049570866119,2.927659059303277,76,52.0,52.0,52.0,52.0,60.0,64.0,90.0,105.0,569.0,1492,40,138.88311688311688,109.92174059706518,235.05973339524024,55253.078263841424,5.159895688369284,28.193752333657386,77,52.0,52.0,52.0,52.0,60.0,97.2,108.79999999999995,198.0,237.0,1.0,6,4351.833333333333,25.5,26.85235571861267,42,113,206,24,109
1767,"('42.113.206.26', 443)",1492,52,480.8263888888889,484.3240740740744,579.5627521109521,335892.983634421,1.0297613521938862,-0.7032279326730828,144,52.0,52.0,64.0,78.80000000000004,137.0,319.7999999999995,495.0,1492.0,1492.0,173,52,76.95890410958904,32.67780071307939,38.86244915516648,1510.2899543378999,1.2326941644867646,-0.26606170589137523,73,52.0,52.0,52.0,52.0,52.0,64.0,64.0,132.0,141.0,1492,52,896.0704225352113,553.5381868676849,582.7844817020064,339637.75211267616,-0.11114395060293288,-1.748558103384706,71,90.0,427.0,469.0,495.0,739.0,1492.0,1492.0,1492.0,1492.0,1.0,1,69239.0,144.0,232.5960876941681,42,113,206,26,109
1768,"('42.113.206.27', 443)",365,52,136.48717948717947,87.39381985535832,113.77560366442263,12944.887989203782,1.353335504622559,0.32550530634331887,39,52.0,52.0,52.0,64.0,100.0,100.0,146.0,170.0,363.0,170,52,84.63636363636364,43.413223140495866,48.17581437722761,2320.9090909090905,0.8919510993285927,-1.2078155248805267,22,52.0,52.0,52.0,52.0,52.0,52.0,121.39999999999995,146.0,146.0,365,52,203.58823529411765,131.7508650519031,138.62632272747183,19217.257352941175,0.3608131775569288,-2.075101916712939,17,85.6,100.0,100.0,100.0,100.0,257.7999999999999,363.0,363.0,363.8,1.0,1,5323.0,39.0,232.88443756103516,42,113,206,27,109
1769,"('142.250.66.34', 443)",52,40,51.294117647058826,1.3287197231833887,2.910427500435995,8.470588235294116,-4.123105625617664,17.00000000000002,17,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,40,50.5,2.625,4.242640687119285,18.0,-2.8284271247461903,8.0,8,48.400000000000006,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,9,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,4,218.0,4.25,3.126679301261902,142,250,66,34,109
1770,"('172.217.28.99', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,14,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,8,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,4,182.0,3.5,1.96067613363266,172,217,28,99,109
1771,"('216.58.199.106', 443)",64,40,52.0,3.0,6.4142698058981855,41.142857142857146,0.0,3.5,8,48.400000000000006,52.0,52.0,52.0,52.0,52.0,52.0,52.0,55.599999999999994,64,40,52.0,6.0,9.797958971132712,96.0,0.0,1.5,4,43.6,47.2,50.8,52.0,52.0,52.0,53.199999999999996,56.800000000000004,60.400000000000006,52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,416.0,8.0,1.0466909408569336,216,58,199,106,109
1772,"('69.171.250.20', 443)",83,52,67.5,15.5,17.897858344878397,320.3333333333333,0.0,-6.0,4,52.0,52.0,52.0,58.20000000000001,67.5,76.8,83.0,83.0,83.0,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1.0,1,270.0,4.0,0.5207991600036621,69,171,250,20,109
1773,"('113.171.216.207', 443)",1492,40,808.9837561598832,713.8750268534309,715.2420150660836,511571.1401157917,-0.09590670228524222,-1.988682967762725,5479,52.0,52.0,64.0,64.0,1492.0,1492.0,1492.0,1492.0,1492.0,1129,40,61.15513219284603,10.96144748203523,56.03672707357438,3140.114781118264,16.64494377084402,294.0146101658539,2572,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1492,40,1470.6332989336086,41.99839349616869,169.30865364309892,28665.420198438835,-8.03838390970178,63.30398336261256,2907,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,6,738737.0,913.1666666666666,3.173132141431173,113,171,216,207,110
1774,"('113.171.216.208', 443)",1492,40,774.6617192331478,716.913629116121,717.495308209218,514799.5173022407,-0.0022807047557064325,-2.000104202298674,1617,52.0,52.0,52.0,64.0,1130.0,1492.0,1492.0,1492.0,1492.0,1152,40,58.971141781681304,12.193618163470637,58.4686311148847,3418.5808244484638,16.851617103807225,301.5873256146949,797,40.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1492,52,1470.2780487804878,42.75515764425935,171.8169888620848,29521.077661633775,-7.839427741888929,59.93250090073002,820,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,626314.0,808.5,2.0095564126968384,113,171,216,208,110
1775,"('172.217.161.130', 443)",1470,52,706.9372964169381,670.0093449267382,682.0515675580058,465194.3408083329,0.16831492105852572,-1.9279306340598317,1228,52.0,52.0,62.0,64.0,177.5,1470.0,1470.0,1470.0,1470.0,1470,52,270.640350877193,345.9188981224981,482.4889360523015,232795.57341288187,1.9708250436452142,2.009075205616798,570,52.0,52.0,52.0,52.0,64.0,64.0,64.0,110.20000000000005,1470.0,1470,52,1084.884498480243,531.9805249397184,599.1356041660588,358963.4721794283,-1.010200885587985,-0.8849194917769783,658,52.0,89.0,1217.8,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.6666666666666666,9,96457.66666666667,136.44444444444446,122.02979464001126,172,217,161,130,110
1776,"('123.30.168.3', 443)",1492,40,482.1007493755204,440.1331696248136,504.24536587634685,254263.38900777092,0.7041286745906865,-0.9368712763573432,1201,40.0,40.0,52.0,52.0,192.0,552.0,552.0,1064.0,1064.0,557,40,56.66428571428571,19.721964285714186,56.69333262131191,3214.1339637107094,7.015888572096626,54.90908137329258,560,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,60.0,1492,40,853.7769110764431,369.44659889359804,420.9582281427323,177205.82984106865,-0.13688261225336404,-0.8104779986888273,641,383.0,552.0,552.0,552.0,1064.0,1064.0,1064.0,1064.0,1492.0,1.0,7,82714.71428571429,171.57142857142858,34.95576228414263,123,30,168,3,110
1777,"('103.132.192.30', 443)",1492,40,730.1125592417062,692.2669470586914,700.2503334000593,490350.5294268941,0.12745591267652798,-1.9530278414308786,844,52.0,52.0,52.0,52.0,326.0,1492.0,1492.0,1492.0,1492.0,1492,40,105.7625,96.85656250000012,234.01257617544982,54761.8858082707,5.047714860742655,24.92811299116064,400,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,83.0,1492,52,1292.5900900900901,327.06584286989766,463.36962267216205,214711.40721534184,-2.0538318114612624,2.4348754834911004,444,339.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,4,154053.75,211.0,100.6516410112381,103,132,192,30,110
1778,"('172.217.8.163', 443)",1470,40,215.1600790513834,244.07633301566855,354.6885400778661,125803.96046256801,2.328273669838044,4.22694828942107,506,53.0,53.0,55.0,61.0,61.0,63.0,77.0,177.0,868.0,1470,40,274.6721991701245,300.0853979786852,382.31857954533183,146167.4962655602,1.651533922200597,1.408854951952545,241,60.0,61.0,61.0,63.0,63.0,65.0,144.0,568.0,952.0,1470,52,161.03773584905662,174.85183339266683,318.7392756522783,101594.72584333905,3.3442621184725505,9.983027767219891,265,53.0,53.0,53.0,53.0,55.0,57.0,65.0,94.0,324.7999999999994,0.5,8,13608.875,63.25,55.765573620796204,172,217,8,163,110
1779,"('84.17.57.4', 443)",1492,40,595.8886414253898,613.6205772788827,652.0182376394425,425127.78221444454,0.5391995265123593,-1.6125193589427653,449,52.0,52.0,52.0,64.0,114.0,459.00000000000034,1483.5999999999997,1492.0,1492.0,1378,40,129.6137339055794,118.89461953618552,235.25700579596796,55345.8587760841,4.0981646477713625,17.2475732945261,233,52.0,52.0,52.0,52.0,52.0,64.0,64.0,80.0,163.0,1492,40,1098.861111111111,512.2618312757205,579.9598295364679,336353.4038759688,-0.9779253859074529,-0.8566098473580683,216,60.0,363.0,914.5,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,0.8571428571428571,7,38222.0,64.14285714285714,28.880420889173234,84,17,57,4,110
1780,"('172.217.31.234', 443)",1470,52,841.9548532731377,616.376419752457,631.4437688751701,398721.2332512792,-0.33855212771641785,-1.841945560230123,443,55.0,61.0,77.39999999999992,511.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,52,153.65384615384616,153.45976331360941,291.1466960631758,84766.39862850327,3.626253935180181,12.390726383077943,130,52.0,61.0,61.0,61.0,62.5,65.0,66.0,86.0,184.10000000000045,1470,52,1127.8306709265175,402.46424889505926,500.4210535650462,250421.23085115082,-1.498665411865228,0.3693117583225378,313,60.0,640.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.3333333333333333,6,62164.333333333336,73.83333333333333,41.99615299701691,172,217,31,234,110
1781,"('42.113.206.26', 443)",1492,40,513.7397260273973,564.5077875774057,627.3062204053657,393513.0941592653,0.8421070713474229,-1.2031033716212023,365,52.0,52.0,60.0,64.0,91.0,157.20000000000002,624.7999999999993,1492.0,1492.0,633,40,80.92972972972973,40.49297297297303,65.24902491718896,4257.435252643946,4.456289828505084,29.643557417762963,185,52.0,52.0,52.0,52.0,52.0,64.0,64.0,75.6000000000003,156.0,1492,52,958.5722222222222,605.3593827160488,635.0238462117811,403255.28525760386,-0.466111373338102,-1.673699525700475,180,75.70000000000003,98.0,412.0,815.0000000000011,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,6,31252.5,60.833333333333336,37.97527805964152,42,113,206,26,110
